Octopus vs Underwater Maze,20001038,638247,12585 
I’m actually surprised I haven’t seen anyone mention this. There are so many diseases and parasites in the pet trade. They can be picked up easily by feeding store bought food. This can obviously be a problem when the octopus is released into the wild and potentially spread non native disease/ parasites. Honestly very surprised mark didn’t think of this. Please never release a pet into the wild. No matter how long youve had it  even if it was originally wild caught,1,0
I&#39;ve been reading this book about octopi being the most likely animal to evolve if monkeys didn&#39;t exist<br>Scary mfs these little dudes are,0,0
after squirrels..............................................................came octopuses,1,0
Now get two. One you show how and the other you dont,0,0
I‘m Japanese. Thank you for translation!,0,0
How Sashimi solved puzzles was like brute force in programming that tried out every possibility,0,0
I did NOT expect that physique ,0,0
absolutely nobody can convince me that octopuses arent aliens,0,1
if in a few years we&#39;re battling the Octopeople  we&#39;re blaming you mark.,0,0
Pretty sure this guy would make a great American President !,0,0
I&#39;m a pitifully selfish human. I wouldn&#39;t have been able to let her go. She&#39;s such a sweetheart. So adorable So friendly and social and playful. I&#39;d want to keep her as a friend forever.,0,0
Octopus is so smart that I am curious about how smarter they could be in the future! Will try my best to eat less octopus starting from today to let this specie flourish,0,0
the new meta,0,0
Did I miss where he mentioned what kind of Octopus??,0,0
"The bones thing @<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=10m30s"">10:30</a> made me think about googling mole skeletons and thinking about how it looks like their scapula and Humerus is switched",0,0
That was incredible tk u Mark u r truly AMAZING just like the them octopuses.,0,0
I would like crunchlabs toys but there is one problem  I&#39;m in russia,0,0
Well more calamari rings in the future ~! Thanks Mark~!!!,0,0
Please Stop Putting dubs under your Videos.,0,0
Ideas for videos:<br>1. Basketball that never misses on any net<br>2. Football that makes an accurate throw every time and with power<br>3. Golf ball that also gets hole in one,0,0
Didn’t know Mark was jacked,0,0
that&#39;s a thirstrap i dont expect ,0,0
It might be worth testing the intelligence of a lobster.,0,0
the pvz soundtrack went hard,0,0
Why is mark kinda jacked,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=14m26s"">14:26</a> its me in &quot;Carrion&quot;.",5,0
Am I the only one who immediately thought &quot;you can just buy an octopus?!&quot;,0,0
Bro mark is absolutely jacked at the end of the vid,0,0
I have developed an interest in octopi   a creature that i barely knew  after watching this video,0,0
If I&#39;m in Thailand  can I ship CrunchlabsBUILD BOX?,1,0
Let’s talk about how rippi he is,0,0
NOTE: humans have two-halves to their brain  and a spinal column.<br>So  if you think of it like having 1 half-brain and 8 spinal columns  rather than 2 brains and 1 spinal column  you realize that a unique truth about biology.<br>...Either all brains are weird  or none of them are.,0,0
Has anybody else noticed marks physique ,0,0
More like mark swolber,0,0
Very funny when your hand goes to touch the shrimp jar  smack! Some people think octopus and squid species are actually aliens  hence all the intelligence,0,0
Um  mark rober is jacked,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=0m34s"">0:34</a> &quot;After bringing her home to CRUNCH... <b>Heart attack</b> ...labs...&quot; Phew.... ",0,0
Next<br>I cloned a neanderthal and put it in a puzzle maze,0,0
What kind of octopus is that,0,0
First squirrels  then octopi. What&#39;s next  turtles?,0,0
Mark Rober: releasing a video about octopi<br>me : carrying my 2 octopii near my pc to watch it,1,0
in 2000 years octopi are going to be living with us,0,2
mark was a full on model body builder at the end lol,0,0
Awesome  Mark  plain and simple!,0,0
This is squidward certified,0,0
Since when did you have a pet octopus?,1,0
Watching an octopus obstacle course and listening to PvZ songs,0,0
No  but really  you should get an octopus as a pet,0,0
My new favourite video to show both the impossibility and stupidity of evolution.,0,0
4 minutes in  GREAT video,0,0
Creating smarter octopus through training isn&#39;t possible with evolution  that&#39;s not how genes are passed down to offsprings,0,0
Look at those muscles  mark&#39;s been hitting the gym,1,0
Make one for a crow,0,0
Amazing  Brought me to tears. I wish her the best. Thanks for returning her to her home :),4,0
baby octopi taste great,0,0
squidward would be proud,0,0
Hay vãi,0,0
i would just like to point out that he is handling one of the most venomous creatures on the planet,0,0
waiting for marks newest video: “How I Got Absolutely Ripped With Science”,0,0
Hi,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=0m28s"">0:28</a> is it a coincidence that the aquariam and Pho restaurant are side by side.",0,0
Why do you support animal turture?,0,1
Pet Store Owner: Time to get her back,0,0
so this video is so i tried making a mission impossible movie but theres one characters and no enemies and the main  character is a squid,0,0
Are you ever gonna do more obstacle courses with other species,0,0
You release it into the ocean  it could get caught again  and that octopus would no longer be in the tank  but in someone&#39;s stomach.,0,0
here before 5m,0,0
i wonder how long mark spends at crunch labs instead of his home,0,0
so the next time you see Sashimi probably the time when u ate sushi,0,0
1. Get an octopus<br>2. Train it <br>3. Release it back in the ocean,0,0
Such fascinating creatures! I never knew they developed intelligence completely independently of us. So cool!,2,1
Mark got buff ,0,0
were getting out of the tank with this one ,0,0
Las cajas solo es para EEUU o también para otras partes del mundo por qué estoy interesado para que mi hija aprenda más de ciencia espero que me puedas responder,0,0
Beautiful animal. ,0,0
Mark ripped tho isn’t no one gonna talk about that ?,0,0
Feels like &quot;Misson: Impossible&quot; for the octopus. IMF can consider recruiting her.,0,0
cool,0,0
Gives brain to think of ways to explore like coral reef. Txs,0,0
Majority of the pet trade can be traced to a finding nemo style story...,0,0
Mark is just the best …,0,0
the PG version of saw,0,0
Imagine one day Mark hearing someone knocking on his door and finding it to be Sashimi  holding a sign  written with its own ink  saying: &quot;Some more of those juicy shrimp  please!&quot;,21,0
Thats a risky place to have an octupus store ,0,0
Hi Mark,0,0
so epic,0,0
There&#39;s a reason I dont eat octopus anymore. Such beautiful creatures,0,0
Not mark being absolutely ripped atvthe end,0,0
Was that a blue ring octopus?,0,0
"Danm he is ripped  <a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=15m17s"">15:17</a>",0,0
Not again,1,0
The octopus got a crazy story to tell her kids,0,0
This is so interesting,0,0
This I the best video he&#39;s ever made. Manly because he used spongebob stuff in it.,1,0
This is amazing. I love octopi. Also I didn&#39;t know Mark was buff lol!,0,0
Wow  learned a lot about Octopus~,0,0
Why not keep her and take care if her?  She looked happy.,0,0
The weirdest  or at least most counter intuitive fact about cephalopods is that they <i>appear</i> to be colour blind  they have only one type of photoreceptor ... which is veeeery confusing for a creature so adept at camouflage. As far as Im aware they are still not entirely sure how this works  though one of the possible mechanisms is that they focus only on parts of the spectrum  so all other colours would be blurry. (Chromatic Abberation) By sweeping through what comes in to focus they can construct the colours  though in a way that is completely alien to our own vision.<br>This may also be why they have such strange pupils as it optimises this method of seeing. (I believe it also works well in low light which may be why they evolved this way instead of having more receptors like most other life.),0,0
Estoy en Perú,0,0
MARK it’s not shrimp it’s PRAWNS just say prawns,1,0
Bro sees a common design and says complete accident via evolution ,1,0
How does a led tv work,0,0
i feel like this is a fps tutorial lmao,0,0
Wow  I learned a lot of facts about octopuses from this video. Thank you.,0,0
Did anyone else cry?,0,0
has it ever squirted ink at you,0,0
First squirrels  and now octopi. What&#39;s next  a reptile? A snake? A lizard? Are you gonna make them do some sort of crazy challenge too?,0,0
Hi,0,0
what if she gets caught again ,0,0
Awesomeness ~,0,0
I wish i could get one or three boxes of crunch labs for my nephew. He loves minecraft  science and legos. He could become a great engineer with some push.,0,0
more!!!!,0,0
For the holiday special on crunch-labs is it 24.95 per month or per year,0,0
I want CrunchLabs build box. But I from Russia(,0,0
I hope if aliens find us in near future and smarter than us  they would not test us like this ,0,0
no la sueltes es mejor tenerla  ay mas peligro en el mar,0,1
So many of them are deposited into the ocean  statistically she could have been eaten as a small speck. Personally I think she would have been better off in a home without predators. For all you know  she got eaten as soon as she was dropped into the ocean. So statistically it is more humane to keep her than to release her. Just saying.,0,0
Sashimi&#39;s from La Jolla  quite an upscale gal she is then.,0,0
Mark really called his pet octopus sashimi ,0,0
I didn’t know he works out,0,0
squirrel vs Octopus,0,0
I think he made this video only to show off that  he is ripped !!!!!,0,0
Mark needs to make a video on the engineering of dem abs yo! &quot;Crunch&quot; labs indeed! Cheers mate!,0,0
i want one,0,0
This octopus is going to tell others how Aliens abducted her  tested her in a weird chamber  and the gave her a ton of shrimps  and then released her  and nobody is going to believe.,1,0
Imagine she didn&#39;t solve this and Mark was like  sorry bud no ocean for you,0,0
i remember hearing about a theory which stated  that if humans hadn&#39;t become the dominant species on earth  octopi would have. and as you pointed out their natural curiosity  i could see why. we owe a lot of our progress to our curiosity  so it makes a lot of sense that another species with such an inherent curiosity and the means to apply and express it would have been extremely successful.,1,1
