Manu Pilas (Original full v. Bella Ciao) | LA CASA DE PAPEL,29289600,268867,7029 
Me dieron ganas de robar un banco,0,0
"<a href=""https://www.tenor.co/YTlb.gif"">https://www.tenor.co/YTlb.gif</a>",0,0
Buena chao,0,0
Ciao,0,0
Siapa ke sini Gara Gara gedek danger ni lagu,1,0
eee,1,0
La casa de papel de free fire,0,0
,0,0
Epep buriq sakit mata<br>GK usah di-like takut ada yg baperrr,1,1
Siapa Yang kesini gara2 FF Like,1,1
Freefire bring me here,0,0
Hhuuhhuuhuhdhhhujuùùu,0,0
who love is chao chao chao,1,0
Klass,0,0
Una máquina una máquina y zonas ando ovela Chau chau,0,0
Megusto,0,0
Bella ciao x100000000<br><br><br><br><br><br>Sien,0,0
Cok,1,1
Love,1,0
,0,0
FREE FIRE SONGS IN THIS MONTH,7,2
BELLA CIAO:&quot;V,2,0
What I u doing,1,0
Who who here from free fire,1,0
Profesor has been plan this,1,0
After free fire,1,0
Iri bilang bos hayuk,1,3
who is after only for freegire like here,2,2
Bella Cok Bella cok,1,0
Tytytyytuytttttuy RT RT rytytyrytytytytytytytyttttttytttytyyttytrt,1,0
No chinguen gueyes por qué tanto gabacho si la serie es española,4,0
,1,0
If you hate Arturito .. he was succeeded in his acting skills,771,26
Freefire players ,3,1
cong tv. bring me here damn like kung ikaw din  haha,1,0
Hola  free Fire,5,4
sir   i could not figure out the meaning  of this song ..<br>but i still try to sing the song<br>...,7,1
Saya suka,2,0
Me:2x Fast:v,1,0
Me:2x Fast:v,0,0
Sex song,0,0
O,0,0
Free fire,0,0
Me gusta la canción porque tiene ritmo tiene sentido el que haya cantado es un genio,1,0
Esa canción megusta mucho ,3,0
Soy yo o que pero ya había escuchado está canción hace 5 años,4,2
Viciadoooooooo demais meu deuuuus,0,0
Ifkxxldnxlxflxmff,1,0
QUEM veio pela música do free fire kkkk,8,1
2020?,8,0
Aaaaasss,1,0
Alguien de México?,1,1
Back sound free fire iam player from kabupaten indonesia,3,0
Amei,1,0
Bella choi,1,0
,0,0
alguna army o otaku que juega fris fayer xd¿,1,0
Free fire,0,0
Soy el único que hablo español,0,0
2020/09/07 Covid 19,0,0
https://youtu.be/tEh5j4A2mAQ,0,0
Very  nice  bhai so beautiful,1,0
La mejor canción teamo casa de papel ,0,0
\   /<br><i>_</i>,0,0
\,0,0
FREEFIRE,1,0
Free fire v:,1,1
Bella caio,0,0
yyyy lclybtvgyggjsr6b8enkrnkdrrcletgeoeyxrb9efyyrjeyhkehtcjyvjúgu3huvugkwyyeyvsuw6fuegcuwuww7gfoe7vi8egie5hi2towtogasyudduejjejeejejjeuehteuistsusbe8ehejshsyens8dbd8dur8eb7dbx7rbdkxgdidnd7nr6beuebe8ebeieugeod7hrkd7ne8gosrrjlyfifrn3eu3rnduxrueueueuuehehhogeuetuj3ry2iiiiegsjiiehiiejjkkkkkkjevkkwgusiooooehkofir5ipjgghyeigsfkeesyiukehftuiii3urthl2jc6fuifylrg5dowfc6qlruk2di 5lwd6e8iw4id9euduudwof56eowie7rteuvej  3beieg eheuje rbeuevo92vwhsvb  buiwbe     henehehvveueie   ehejeieitgwleufvbr bieiegegekwlecbqlryyai7dyk5nju5fynedvi2heyhekw   vhwueueueueieueiooeooppppp,0,0
what player FREE FIRE,0,0
Like si vienes por la colaboracion de free fire con la casa de papel,3,0
Juego free fire y se acaba la canción pero aquí no esta tan increíble,0,0
Que no ves que me da miedo,1,0
Bela cau bela cau naon sih,0,0
Bella chao de partillano hola a todos los que lean este comentario son puto,0,0
,0,0
Muy buena,0,0
10,1,0
haaaaaaaaa??,1,1
BANG GIFT ALOK BANG  <br>INDONESIA MANA LIKE NYA,0,0
Hfldkkdkoddodkdpxlslxmdpzdkmbozd ddmdodekpxe xmf icmocwok de,0,0
Obelachau,0,0
Amei a casa de papel da música,1,0
Bella chao,1,0
Ehwwlqkjzy srta k quedas yd,0,0
Es muy buena ,0,0
Kon kon free fire m sa dudna Aya ha vo like kro Jai FREE FIRE,4,0
"<a href=""https://youtu.be/4JVaRloezno"">https://youtu.be/4JVaRloezno</a>",0,0
What  ff,1,0
Bila chaw bila chaw kashmiri word,0,0
Super song,0,0
Free fire game song,0,0
Free fire,0,0
La tuya por si acaso,0,0
La Amo,0,0
2020 anyone,0,0
Free fire,0,0
banihes di ff,0,0
Delachao  sosbella coño ostia coño morir cño departiyanosos bella,0,0
Si respiras da like,3,0
 Bora Tchau burra tchau tchau tchau tchau stolen shadow Jar party Dado de  demorei,2,0
Arturitoo,0,0
Free fire lover like ..,1,0
xuyfry7yeryer87v y7n} n77eb5y,0,0
FreeFire x La Casa de Papel,0,0
Who is here after listening this song in free fire ,54,18
Nice,0,0
Ff,0,0
Lagu yang ku cari² omelaca omelac lobby ff,0,0
Kesini gara2 musik di starting islands epep cau nya kaka.,6,0
Nazism: 62%<br>Communism And Italy: 7B%,0,0
Freee fire <br>,19,5
Who is watching this whn it come for free fire,1,0
Indonesia mana nihh,1,0
Alguien que able español?,2,1
Wou ailovio  en free free,0,0
i just want season 5 to come out already. lmao,0,0
Alguien por free fire??,1,1
Come from free fair,0,0
Indonesia Like,1,0
La na casa de papel,1,0
Muito bim,1,0
Who is after coming in free fire lobby,0,0
sos el mejor sube vídeo no te rindas<br>ni pierdas soy boliviano<br>pero si una persona dice no subas vídeo no as lo que debes ser sube vídeo,1,0
Ada yang kesini gara gara di free fire?,0,0
Bvbhbng,0,0
esta en frefire,1,0
casiondela casa depape,2,1
lol,0,0
Alguin de 2020,1,0
Oye soñado con tener algún desorden en persona si quieres la mejor disfraces de ladybug pero que sea te juro que no voy a morir por Dios  no sabes qué veces María zaniza el boiler que sale en free fire preguntan los billetes contigo casa de papel cómo te extraño,0,0
i&#39;m from indo,0,0
Quien viene por free fire,0,0
,0,0
The professor ,1,0
La mejor cancion,0,0
Oye ya y busca en Google donde se instalan los juegos busca free fire,1,0
Bella Ciao ft. Free Fire - La casa de papel https://youtu.be/rWoG1o73gUk,0,0
FF,0,0
Alguien que hable español? Que este en cuarentena en septiembre 2020??,1,2
,0,0
Peysouder spou ascar peneys poked ou matina ovela chau spovér,0,0
10 DE 10,0,0
Es una de las mejores series de netflix lastima que llegará a su fin...,15,5
Best version xxx,0,0
,0,0
"Guys join this dicord server (<a href=""https://discord.gg/hYCuJu9)"">https://discord.gg/hYCuJu9)</a> and you will be able to generate free Netflix hulu  crunchyroll disney+ nordvpn and much more... don&#39;t trust me.? Join the link and get the proof yourself",0,0
A A A A A A  :),0,0
Mast gana hai,0,0
like si vieron que tiene spotifai,0,0
FF,0,0
Aaltoftf,0,0
ODIO A ESOS HIJOS DE PUTA QUE ESCUCHAN AHORA LA MÚSICA  DE LA CASA DE PAPEL  (BELLA CIAO) GRACIAS A FREE FIRE. YA QUE LA MÚSICA  NO ERA CONOCIDO AHORA ESAS RATAS ANDAN DE PUTOS CREIDOS CON LA MÚSICA,1,0
Me encanto la cancion,1,0
a quien le gusto de lo latinoameicanos,0,0
THE BEST MUSIC,1,0
El choaes elfamosobseponelocala jente comollo,0,0
,1,0
Those dislikes are by fake accounts of Arturo and gandia(typing from hell),13,0
Alto capo bld,0,0
Muito linda e real amo,4,0
Think like professor<br>Love like Tokyo <br>But <br>Never laugh like Denver,0,0
Temazo,1,0
alguien español es reee linda no la dejó de escuchar y la serie de la casa de papel saludame plisss,1,0
Chao.  Scarlett,1,0
Mejor,1,0
Good,0,0
Who likes denver ????,0,0
Good,1,0
Press f to pay respect BERLIN! :(,0,1
Como amo la cancion ,0,0
me encanta la canción es muy chevere,0,0
Soy Colombiana no sé que dice pero suena bacano y me encantó ,0,0
Que chida canción like si esta en tik tok,0,0
LINA,0,0
LIMBA,0,0
stephen sharer,0,0
«/&amp; «¡:?+:!:+;=/!,1,0
hi r  tryhyb,0,0
Bella ciao,0,0
who in 2020 ??,0,0
Wo w,0,0
My sister watch money heist XD,0,0
Love,0,0
"<a href=""https://youtu.be/_PvCN13zUMo"">https://youtu.be/_PvCN13zUMo</a>",0,0
Una mañana me e levantado e descubierto al invasor belga adiós bella adiós bella adiós,0,0
 ?,0,0
La casa de papel wow,6,0
Berlin has done magnificent acting in the series..... I think best work among all of them,972,23
Everboddy çav bela çav bela ,0,0
Bang itu nama aplikasi nya apa,0,0
Animales,0,0
(2222),2,0
Hola,0,0
SEJE,0,0
Alguien 2020 y español,0,2
"Una matina mi sono alzato<br><br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>Questa mattina mi sono alzato<br>E ho trovato l&#39;invasor<br>O partigiano  portami via<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>O partigiano  portami via<br>Ché mi sento di morir<br>O partigiano<br>Morir<br>Ciao  ciao<br>Morir<br>Bella ciao  ciao  ciao<br>O partigiano<br>O partigiano<br>Bella ciao  ciao  ciao<br>E se io muoio da partigiano<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>E se muoio da partigiano<br>Tu mi devi seppellir<br>E seppellire…",0,0
Casa de papel,0,0
Those 3K dislike is came from people who attend Arturito Talk show,46,0
Italian Fascism song,0,0
Lije,0,0
Sepe,0,0
PE PELA POLA,0,0
At first  almost every one of us hate Berlin bit at the end he&#39;s a god father. In my opinion   I still hate Tokyo being a jerk and cause much trouble. For instance   she is the root cause of Nairobi&#39;s death.,0,0
RIP OSLO,0,0
,0,0
LIKE XD POR LA CASA DE PAPEL,0,0
Bella ciao bella ciao ciao xd :-)|_,0,0
-------------------------------------------------------------,0,0
Money heist will be remembered in history  a life time web series love from puri Jagannath India.,2,0
Anak epep:&#39;v,1,0
Waw,0,0
Ryhgthgrrt,0,0
drama,0,0
,3,0
PUPCIA,0,0
Bella,0,0
Mm m  ,0,0
ARRIBA EL AMÉRICA!!!,0,0
Alguien habla español?? :&#39;v,0,0
,0,0
algun latino,0,0
Esta cancion es especial para varios  No se q significa pero pensaba en cancion griega ,14,5
bella. siao ,0,0
Saber que no voy a volver a ver esta serie me pone muy triste,0,0
indo sendiri??,0,0
,0,0
to,0,0
if you have not watched all parts don&#39;t stay in comment section  there are spoilers!!<br>-Suggestion from a responsible citizen,0,0
un matin,0,1
Nice song,1,0
Bok,0,0
L,0,0
I&#39;m palestina,0,0
Bella Ciao,1,0
La canción Me encantó en serio está buenísima ya la cantó casi como un día la cantera,0,0
Jfibfjfjfkdifikfuf<br>Jfkenjfkfbfbfjjfjf<br>Fkfiifkfkffk,0,0
Me gista tu cancion,0,0
Ilove this song,0,0
Ngomong apaan woi,0,0
Wws,0,0
"<a href=""https://youtu.be/5jjpB9d8XNo"">https://youtu.be/5jjpB9d8XNo</a>",0,0
FfHgkgjgj,0,0
Fgf,0,0
Rhfhfjf,0,0
Ygjgjfhf,0,0
Jdkfhdd,0,0
La mejor Rafael Cardozo,0,0
Una mattina mi sono alzato o bella chao vela chao vela chao chao chao,0,0
"Mi sono alzato<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>Questa mattina mi sono alzato<br>E ho trovato l&#39;invasor<br>O partigiano  portami via<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>O partigiano  portami via<br>Ché mi sento di morir<br>O partigiano<br>Morir<br>Ciao  ciao<br>Morir<br>Bella ciao  ciao  ciao<br>O partigiano<br>O partigiano<br>Bella ciao  ciao  ciao<br>E se io muoio da partigiano<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>E se muoio da partigiano<br>Tu mi devi seppellir<br>E seppellire…",1,1
Hello,0,0
hey look ma i made it,1,0
"Amazing! Loved it ! <br>Please check out my electric guitar cover of this song :- <br><a href=""https://youtu.be/kOjKaF2ChDg"">https://youtu.be/kOjKaF2ChDg</a><br>Please do Like and SUBSCRIBE! ",1,0
ME GUSTA LA CANCIÓN ,1,1
me justa la canción de la casa de papel  que bonita soy thiago tomicha,0,0
WOW,0,0
My family would always play this and I love this version of the song I completely forgot it existed lol,4,0
F R E E   F I R E,1,0
,0,0
Sigan<br>Una mattina,1,0
Por moncu y nairovi,0,0
A,0,0
Yo for canción favort,0,0
Interesante,0,0
Keguena.   Cansion.  Lindo,1,0
Im kesini gara gra FREE FIRE ANTAT,0,0
Free fire,3,0
Tarde,0,0
Buenas,0,0
adios,0,0
es cucho musica dela chau dela chau,0,0
una madrina iso un hoyo,0,1
puedo serparte de la casa de papel,0,0
asadekontol,0,0
Soy el unico cometario en español,0,0
1,1,0
Ya vi la peli me encantó,0,0
Hola,1,0
Mnnk,0,0
Me encanta la casa de papel a me encanta la casa de papel me encantaría tener todo como,0,0
Jente este es el berdadero,1,0
Like si estás biendo en 2020,1,0
shit weenie,1,0
,0,0
Mi mente: Ya te iras a dormir?<br><br>Yo: Si  ahora callate &gt;:(<br><br>Mi mente: se murió Nairobi<br><br>Yo: (casi estaba superando la muerte de Nairobi),7,1
Laugh like Denver <br>Smile like Rio <br>Calm like Berlin <br>Protect like Helsinki <br>Quiet like Oslo <br>Decisive as Nairobi <br>Sing like Moscow <br>Upset like Tokyo <br>Think like a professor,802,48
Vimos la pelicula la casa de papel,1,0
Envíame una música tuya.,0,0
0w,0,0
:V,1,0
"<a href=""https://www.youtube.com/watch?v=4JVaRloezno&amp;t=1m36s"">1:36</a> must watch",6,0
Arturito kliao,0,0
Hola,0,0
me guto la casion,1,0
Bien we pa cuando 5 temporadaaa,0,0
Ww<br><br>8pp# 9m,0,0
Nice song,0,0
what about Denever,1,0
70 percentage people  know this song in money heist<br><br>30 percentage people know this song in historical song italy,0,0
Keren,0,0
I indo indo : aku suka lagu ini English : I like song fine,0,0
Wey me salto un anuncio salvaje de la casa de papel en free fire,0,0
Thnkqqq for coming in free fire...<br>I really want those dali mask bundle in free fire. <br>Om namah shivaay,0,0
Berachao,0,0
Que ri  me da. No sé hablar italiano pero sólo digo las cosas como falta como PE es como decir pez,0,0
U8euronr9uriuruuehr9ueuritou5uu4iheiueurthhtuuytru5urjthij5oirhrirbbrnrih4oeirjorreiijr9rnruurhitj4irj4itui49rjRKir,0,0
Who  ever  created  this   Vidio   I  like  it,0,0
Like si viniste por la casa de papel de freefire,1,0
"Watching this for bella ciao fingerstyle cover<br><a href=""https://youtu.be/yYqL8w71aCE"">https://youtu.be/yYqL8w71aCE</a><br>Amazing cover frkm indonesia",0,0
FREE FIRE KKKKKK,0,0
Monta otra canción,0,0
who is here because of free fire x money heist,0,0
Bella ciao bella Ciao,0,0
Boby dajal,0,0
/=*_&amp;*_&amp;*×+&amp;_ -#€&amp;&#39;#€€&quot;/£&#39;:$:,1,0
Jangan Collab Ama FF anjg,0,0
Who else has this full volume at a deafning fashion at night with head phones?,0,0
Free firE XD,5,4
The professor has already planned that you will be here,4,0
La canción tiene copyright ?,0,0
Me gusta tu música y está bien si tú no lo,1,0
Professor alredy planned to came here,0,0
Who like Tokyo and berlin   1 like (:,0,0
J’ai bien aimé votre chanson,0,1
Jjkjkjk,0,0
A morning  I woke up<br>O darling  bye  <br>darling  bye  <br>darling  bye  <br>bye  bye<br>A morning  I woke up and I found the invader<br>O partisan  take me away<br>O darling  bye <br>darling  bye <br>darling  bye <br>bye  bye<br>O partisan  <br>take me away <br>because I feel like dying<br>And if I die as a partisan  <br>darling  bye <br>O darling  bye <br>bye  bye<br>And if I die as a partisan<br>You must bury me<br>And bury up<br>there in the mountains<br>O darling  bye <br>O darling  bye <br>O darling  bye <br>bye  bye<br>And bury up there in the mountains<br>Under the shade of a beautiful flower.<br>I&#39;m sorry for any eventual error i tried my best.,0,1
as an italian person and fan of money heist  i feel bad knowing that most people only know this classic from a tv show. It’s kind of sad,2,1
Azit din braila,0,0
"<a href=""https://youtu.be/wkWL4iWjEkA"">https://youtu.be/wkWL4iWjEkA</a><br>Watch this dance cover on Bella Ciao <br>And do subscribe to DANCOMANIACS ",0,0
Ñp897,0,0
Mersi es erka hanelu mersi,0,0
Me encanta.,1,0
Soy el único que habla español ??,0,0
Estos mi papá telephono y esta canción le encanta,0,0
Rggevedgedjegdsvxhchkdjfjg,1,1
Genial!!,0,0
Rafaela,1,0
Que le den a arturito si no fuera por el todo uniera salido bien like si quisieras que arturito se muriera con los c4,0,0
E già. Ciao ciao,0,0
Love from India ,0,0
 o ador,0,0
Ura,0,0
Omg i love him you are the best,0,0
ja som len cikan,1,0
Hi,0,0
Kerala ,1,0
i remember this song playing then <br> that Nairoby was killed by Gandia ,0,1
 I love this cansion,0,0
"Bella Ciao Symphony please watch.! <br><a href=""https://youtu.be/9UF2I9lxsjE"">https://youtu.be/9UF2I9lxsjE</a>",0,0
Lo mejor del mundo,0,0
"Love from India..<br>A big fan of yours<br>I tried Indian Dance Routine on BELLA CIAO...do check it out :) <br><a href=""https://www.youtube.com/watch?v=JZ82mx-3PoA"">https://www.youtube.com/watch?v=JZ82mx-3PoA</a>",0,0
Expectacular,0,0
I love nairobi and denver...sad moskova died and nairobi,1,0
Song: italian<br>Show: Spanish<br>Comments: English,89,6
Huf bj rcygu5rbgd,1,0
Letra: <br>Una mattina mi sono alzato o bella ciao  bella ciao  bella ciao ciao ciao <br>Una mattina mi sono alzato e ho trovato l&#39;invasor o partigiano portami via oh bella ciao  bella ciao  bella ciao ciao ciao<br>O partigiano portami via che mi sento di morir<br>E se io muoio da partigiano oh bella ciao  bella ciao  bella ciao ciao ciao <br>E se io muoio da partigiano tu mi devi sepellire<br>E sepellire lassù in montagna oh bella ciao  bella ciao  bella ciao ciao ciao,0,0
Arturito is a dick,1,0
Salva has already planned you will be here.,1,0
ACAB//<br>All Cops Are Bastards(ssssssssssssssssssssssssssssssssssssssssssssssssss),0,0
Yo pensé que decía la Martina belachau,0,0
Hei du kan du komme til Norge,0,0
La casa de papel,0,0
"Mis saludos a los fanaticos de esta exelente serie. Les dejo el link de mi remix de La casa de papel - Bella Ciao - ( Dj Shz Prod Hard Electro 2020 ). <a href=""https://youtu.be/EgHDfJm_LmE"">https://youtu.be/EgHDfJm_LmE</a>. Suscribite a mi canal. Dale un me gusta y deja tu comentario debajo del video. Saludos Dj shz production.",0,0
Wow,0,0
i hate tokyo so much,0,0
Good job.<br>Reminds me strong on the goran bregovic version of this song <br>And also im here because of berlin and the professor ,2,0
Mast,0,0
Dneiwke<br>Jeke,0,0
Snjsosk2ksnelddkeldke<br> Kskwkdoeosmsoeosjs jsjskjsk <br>Ksdddkkeidpe,0,0
Se soubessem o que &quot;pila&quot; significa em portugues.... dick,7,1
"Una mattina mi sono alzato<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>Una mattina mi sono azalto<br>E ho trovato l&#39;invasor<br>O partigiano  portami via<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>O partigiano  portami via<br>Ché mi sento di morir<br>E se io muoio da partigiano<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>E se io muoio da partigiano<br>Tu mi devi seppellir<br>E seppellire lassù in montagna<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>E seppellire lassù in montagna<br>Sotto l&#39;ombra di un bel fior<br>Tutte le genti che passeranno<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>E le genti che passeranno<br>Mi diranno &quot;che bel fior&quot;<br>È questo il fiore del partigiano<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>È questo il fiore del partigiano<br>Morto per la libertà<br>È questo il fiore del partigiano<br>Morto per la libertà",10,3
The professor planned you were going to be here,0,0
Que lindo esa canción,0,0
Hi,0,0
arturito fans  hit like<br><br><br><br><br>,1,0
Super,0,0
Si,0,0
2.5k dislikes r from accounts created by arturito,0,0
Quem aqui e brasileiro está na quarenta e veio por causa do la casa de papel??????,1,0
Me ne vado ,0,0
Música buenas,0,0
Nairobi [*],0,1
Who&#39;s listening to this song this 2020 here in the Philippines?,0,0
Nhuiri gtafus ghuthufhuas hisdecreazy hilaseca,1,0
Who searched this song in YouTube after completing the series,1,1
Not french-italian accidentally put French,0,0
This song is not by him its from a French resistance in WW2,0,1
Best Netflix series 2020,0,0
Like si arturito te caia mal en la casa de papel xd,0,0
Me encanta!! ,0,0
Amo esta película,0,0
